No,;Time;Source;Destination;;Length;Info;;;;;;;Time 1;Time 2;Delay;;Delay 1;Delay 2;Jitter
6891;130,105738;138,91,140,216;192,168,43,26;TCP;1335;[TCP Retransmission] 443  >  59750 [PSH, ACK] Seq=2721 Ack=209 Win=13808 Len=1281;;;;;;;130,105738;130,106073;0,000335;;-0,000176;0,000159;0,000335
6892;130,106073;192,168,43,26;138,91,140,216;TCP;74;[TCP Dup ACK 6757#1] 59750  >  443 [ACK] Seq=209 Ack=1361 Win=66560 Len=0 SLE=2721 SRE=4002 SLE=2642 SRE=4002;;;;;;;130,106073;130,106232;0,000159;;-2,9E-05;0,00013;0,000159
6893;130,106232;103.234.121.113;192,168,43,26;HTTP;1414;[TCP Previous segment not captured] Continuation;;;;;;;130,106232;130,106362;0,00013;;0,020721;0,020851;0,00013
6894;130,106362;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6742#23] 59741  >  80 [ACK] Seq=629 Ack=889851 Win=133120 Len=0 SLE=966592 SRE=967952 SLE=958432 SRE=965232 SLE=951632 SRE=952992 SLE=948912 SRE=950272;;;;;;;130,106362;130,127213;0,020851;;-0,020724;0,000127;0,020851
6895;130,127213;103.234.121.113;192,168,43,26;HTTP;1414;Continuation;;;;;;;130,127213;130,127340;0,000127;;0,004637;0,004764;0,000127
6896;130,127340;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6742#24] 59741  >  80 [ACK] Seq=629 Ack=889851 Win=133120 Len=0 SLE=966592 SRE=969312 SLE=958432 SRE=965232 SLE=951632 SRE=952992 SLE=948912 SRE=950272;;;;;;;130,127340;130,132104;0,004764;;-0,004591;0,000173;0,004764
6897;130,132104;103.234.121.113;192,168,43,26;HTTP;1414;[TCP Previous segment not captured] Continuation;;;;;;;130,132104;130,132277;0,000173;;4E-05;0,000213;0,000173
6898;130,132277;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6742#25] 59741  >  80 [ACK] Seq=629 Ack=889851 Win=133120 Len=0 SLE=970672 SRE=972032 SLE=966592 SRE=969312 SLE=958432 SRE=965232 SLE=951632 SRE=952992;;;;;;;130,132277;130,132490;0,000213;;4,1E-05;0,000254;0,000213
6899;130,132490;8.255.133.126;192,168,43,26;HTTP;1414;[TCP Previous segment not captured] Continuation;;;;;;;130,132490;130,132744;0,000254;;0,023225;0,023479;0,000254
6900;130,132744;192,168,43,26;8.255.133.126;TCP;90;[TCP Dup ACK 6778#15] 59753  >  80 [ACK] Seq=852 Ack=11909 Win=66560 Len=0 SLE=47269 SRE=48629 SLE=40469 SRE=43189 SLE=37749 SRE=39109 SLE=33669 SRE=36389;;;;;;;130,132744;130,156223;0,023479;;-0,023352;0,000127;0,023479
6901;130,156223;8.255.133.126;192,168,43,26;HTTP;1414;Continuation;;;;;;;130,156223;130,156350;0,000127;;0,000116;0,000243;0,000127
6902;130,156350;192,168,43,26;8.255.133.126;TCP;90;[TCP Dup ACK 6778#16] 59753  >  80 [ACK] Seq=852 Ack=11909 Win=66560 Len=0 SLE=47269 SRE=49989 SLE=40469 SRE=43189 SLE=37749 SRE=39109 SLE=33669 SRE=36389;;;;;;;130,156350;130,156593;0,000243;;-0,000132;0,000111;0,000243
6903;130,156593;8.255.133.126;192,168,43,26;HTTP;1414;Continuation;;;;;;;130,156593;130,156704;0,000111;;0,011102;0,011213;0,000111
6904;130,156704;192,168,43,26;8.255.133.126;TCP;90;[TCP Dup ACK 6778#17] 59753  >  80 [ACK] Seq=852 Ack=11909 Win=66560 Len=0 SLE=47269 SRE=51349 SLE=40469 SRE=43189 SLE=37749 SRE=39109 SLE=33669 SRE=36389;;;;;;;130,156704;130,167917;0,011213;;-0,011138;7,5E-05;0,011213
6905;130,167917;8.255.133.126;192,168,43,26;HTTP;1414;Continuation;;;;;;;130,167917;130,167992;7,5E-05;;0,00134;0,001415;7,5E-05
6906;130,167992;192,168,43,26;8.255.133.126;TCP;90;[TCP Dup ACK 6778#18] 59753  >  80 [ACK] Seq=852 Ack=11909 Win=66560 Len=0 SLE=47269 SRE=52709 SLE=40469 SRE=43189 SLE=37749 SRE=39109 SLE=33669 SRE=36389;;;;;;;130,167992;130,169407;0,001415;;-0,001318;9,7E-05;0,001415
6907;130,169407;8.255.133.126;192,168,43,26;HTTP;1414;Continuation;;;;;;;130,169407;130,169504;9,7E-05;;0,0174;0,017497;9,7E-05
6908;130,169504;192,168,43,26;8.255.133.126;TCP;90;[TCP Dup ACK 6778#19] 59753  >  80 [ACK] Seq=852 Ack=11909 Win=66560 Len=0 SLE=47269 SRE=54069 SLE=40469 SRE=43189 SLE=37749 SRE=39109 SLE=33669 SRE=36389;;;;;;;130,169504;130,187001;0,017497;;-0,017342;0,000155;0,017497
6909;130,187001;103.234.121.113;192,168,43,26;HTTP;1414;Continuation;;;;;;;130,187001;130,187156;0,000155;;2,3E-05;0,000178;0,000155
6910;130,187156;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6742#26] 59741  >  80 [ACK] Seq=629 Ack=889851 Win=133120 Len=0 SLE=970672 SRE=973392 SLE=966592 SRE=969312 SLE=958432 SRE=965232 SLE=951632 SRE=952992;;;;;;;130,187156;130,187334;0,000178;;-7E-05;0,000108;0,000178
6911;130,187334;8.255.133.126;192,168,43,26;HTTP;1414;Continuation;;;;;;;130,187334;130,187442;0,000108;;0,020015;0,020123;0,000108
6912;130,187442;192,168,43,26;8.255.133.126;TCP;90;[TCP Dup ACK 6778#20] 59753  >  80 [ACK] Seq=852 Ack=11909 Win=66560 Len=0 SLE=47269 SRE=55429 SLE=40469 SRE=43189 SLE=37749 SRE=39109 SLE=33669 SRE=36389;;;;;;;130,187442;130,207565;0,020123;;-0,019959;0,000164;0,020123
6913;130,207565;8.255.133.126;192,168,43,26;HTTP;1414;Continuation;;;;;;;130,207565;130,207729;0,000164;;0,009508;0,009672;0,000164
6914;130,207729;192,168,43,26;8.255.133.126;TCP;90;[TCP Dup ACK 6778#21] 59753  >  80 [ACK] Seq=852 Ack=11909 Win=66560 Len=0 SLE=47269 SRE=56789 SLE=40469 SRE=43189 SLE=37749 SRE=39109 SLE=33669 SRE=36389;;;;;;;130,207729;130,217401;0,009672;;-0,009521;0,000151;0,009672
6915;130,217401;8.255.133.126;192,168,43,26;HTTP;1414;Continuation;;;;;;;130,217401;130,217552;0,000151;;0,010893;0,011044;0,000151
6916;130,217552;192,168,43,26;8.255.133.126;TCP;90;[TCP Dup ACK 6778#22] 59753  >  80 [ACK] Seq=852 Ack=11909 Win=66560 Len=0 SLE=47269 SRE=58149 SLE=40469 SRE=43189 SLE=37749 SRE=39109 SLE=33669 SRE=36389;;;;;;;130,217552;130,228596;0,011044;;-0,01089;0,000154;0,011044
6917;130,228596;8.255.133.126;192,168,43,26;HTTP;1414;Continuation;;;;;;;130,228596;130,228750;0,000154;;6,7E-05;0,000221;0,000154
6918;130,228750;192,168,43,26;8.255.133.126;TCP;90;[TCP Dup ACK 6778#23] 59753  >  80 [ACK] Seq=852 Ack=11909 Win=66560 Len=0 SLE=47269 SRE=59509 SLE=40469 SRE=43189 SLE=37749 SRE=39109 SLE=33669 SRE=36389;;;;;;;130,228750;130,228971;0,000221;;0,01966;0,019881;0,000221
6919;130,228971;103.234.121.113;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59741 [ACK] Seq=889851 Ack=629 Win=31360 Len=1360;;;;;;;130,228971;130,248852;0,019881;;-0,019721;0,00016;0,019881
6920;130,248852;8.255.133.126;192,168,43,26;HTTP;1414;[TCP Previous segment not captured] Continuation;;;;;;;130,248852;130,249012;0,00016;;0,014109;0,014269;0,00016
6921;130,249012;192,168,43,26;8.255.133.126;TCP;90;[TCP Dup ACK 6778#24] 59753  >  80 [ACK] Seq=852 Ack=11909 Win=66560 Len=0 SLE=60869 SRE=62229 SLE=47269 SRE=59509 SLE=40469 SRE=43189 SLE=37749 SRE=39109;;;;;;;130,249012;130,263281;0,014269;;-0,014106;0,000163;0,014269
6922;130,263281;103.234.121.113;192,168,43,26;HTTP;1414;Continuation;;;;;;;130,263281;130,263444;0,000163;;0,007708;0,007871;0,000163
6923;130,263444;192,168,43,26;103.234.121.113;TCP;90;59741  >  80 [ACK] Seq=629 Ack=921712 Win=133120 Len=0 SLE=970672 SRE=974752 SLE=966592 SRE=969312 SLE=958432 SRE=965232 SLE=951632 SRE=952992;;;;;;;130,263444;130,271315;0,007871;;-0,007742;0,000129;0,007871
6924;130,271315;103.234.121.113;192,168,43,26;HTTP;1414;Continuation;;;;;;;130,271315;130,271444;0,000129;;0,005274;0,005403;0,000129
6925;130,271444;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6923#1] 59741  >  80 [ACK] Seq=629 Ack=921712 Win=133120 Len=0 SLE=970672 SRE=976112 SLE=966592 SRE=969312 SLE=958432 SRE=965232 SLE=951632 SRE=952992;;;;;;;130,271444;130,276847;0,005403;;-0,005236;0,000167;0,005403
6926;130,276847;8.255.133.126;192,168,43,26;HTTP;1414;Continuation;;;;;;;130,276847;130,277014;0,000167;;0,012836;0,013003;0,000167
6927;130,277014;192,168,43,26;8.255.133.126;TCP;90;[TCP Dup ACK 6778#25] 59753  >  80 [ACK] Seq=852 Ack=11909 Win=66560 Len=0 SLE=60869 SRE=63589 SLE=47269 SRE=59509 SLE=40469 SRE=43189 SLE=37749 SRE=39109;;;;;;;130,277014;130,290017;0,013003;;-0,012841;0,000162;0,013003
6928;130,290017;8.255.133.126;192,168,43,26;HTTP;1414;[TCP Previous segment not captured] Continuation;;;;;;;130,290017;130,290179;0,000162;;0,013021;0,013183;0,000162
6929;130,290179;192,168,43,26;8.255.133.126;TCP;90;[TCP Dup ACK 6778#26] 59753  >  80 [ACK] Seq=852 Ack=11909 Win=66560 Len=0 SLE=66309 SRE=67669 SLE=60869 SRE=63589 SLE=47269 SRE=59509 SLE=40469 SRE=43189;;;;;;;130,290179;130,303362;0,013183;;-0,013016;0,000167;0,013183
6930;130,303362;8.255.133.126;192,168,43,26;HTTP;1414;Continuation;;;;;;;130,303362;130,303529;0,000167;;0,005703;0,00587;0,000167
6931;130,303529;192,168,43,26;8.255.133.126;TCP;90;[TCP Dup ACK 6778#27] 59753  >  80 [ACK] Seq=852 Ack=11909 Win=66560 Len=0 SLE=66309 SRE=69029 SLE=60869 SRE=63589 SLE=47269 SRE=59509 SLE=40469 SRE=43189;;;;;;;130,303529;130,309399;0,00587;;-0,0057;0,00017;0,00587
6932;130,309399;8.255.133.126;192,168,43,26;HTTP;1414;[TCP Previous segment not captured] Continuation;;;;;;;130,309399;130,309569;0,00017;;0,017836;0,018006;0,00017
6933;130,309569;192,168,43,26;8.255.133.126;TCP;90;[TCP Dup ACK 6778#28] 59753  >  80 [ACK] Seq=852 Ack=11909 Win=66560 Len=0 SLE=70389 SRE=71749 SLE=66309 SRE=69029 SLE=60869 SRE=63589 SLE=47269 SRE=59509;;;;;;;130,309569;130,327575;0,018006;;-0,017855;0,000151;0,018006
6934;130,327575;8.255.133.126;192,168,43,26;HTTP;1414;Continuation;;;;;;;130,327575;130,327726;0,000151;;0,003146;0,003297;0,000151
6935;130,327726;192,168,43,26;8.255.133.126;TCP;90;[TCP Dup ACK 6778#29] 59753  >  80 [ACK] Seq=852 Ack=11909 Win=66560 Len=0 SLE=70389 SRE=73109 SLE=66309 SRE=69029 SLE=60869 SRE=63589 SLE=47269 SRE=59509;;;;;;;130,327726;130,331023;0,003297;;-0,003154;0,000143;0,003297
6936;130,331023;8.255.133.126;192,168,43,26;HTTP;1414;Continuation;;;;;;;130,331023;130,331166;0,000143;;0,01352;0,013663;0,000143
6937;130,331166;192,168,43,26;8.255.133.126;TCP;90;[TCP Dup ACK 6778#30] 59753  >  80 [ACK] Seq=852 Ack=11909 Win=66560 Len=0 SLE=70389 SRE=74469 SLE=66309 SRE=69029 SLE=60869 SRE=63589 SLE=47269 SRE=59509;;;;;;;130,331166;130,344829;0,013663;;-0,013494;0,000169;0,013663
6938;130,344829;103.234.121.113;192,168,43,26;HTTP;1414;Continuation;;;;;;;130,344829;130,344998;0,000169;;1,9E-05;0,000188;0,000169
6939;130,344998;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6923#2] 59741  >  80 [ACK] Seq=629 Ack=921712 Win=133120 Len=0 SLE=970672 SRE=977472 SLE=966592 SRE=969312 SLE=958432 SRE=965232 SLE=951632 SRE=952992;;;;;;;130,344998;130,345186;0,000188;;-6,4E-05;0,000124;0,000188
6940;130,345186;8.241.128.254;192,168,43,26;TCP;1414;80  >  59749 [PSH, ACK] Seq=173752 Ack=848 Win=64128 Len=1360 [TCP segment of a reassembled PDU];;;;;;;130,345186;130,345310;0,000124;;0,010558;0,010682;0,000124
6941;130,345310;192,168,43,26;8.241.128.254;TCP;90;[TCP Dup ACK 6808#23] 59749  >  80 [ACK] Seq=848 Ack=115272 Win=66560 Len=0 SLE=172392 SRE=175112 SLE=166952 SRE=169672 SLE=161512 SRE=165592 SLE=154712 SRE=160152;;;;;;;130,345310;130,355992;0,010682;;-0,010507;0,000175;0,010682
6942;130,355992;8.241.128.254;192,168,43,26;TCP;1414;80  >  59749 [ACK] Seq=175112 Ack=848 Win=64128 Len=1360 [TCP segment of a reassembled PDU];;;;;;;130,355992;130,356167;0,000175;;0,017274;0,017449;0,000175
6943;130,356167;192,168,43,26;8.241.128.254;TCP;90;[TCP Dup ACK 6808#24] 59749  >  80 [ACK] Seq=848 Ack=115272 Win=66560 Len=0 SLE=172392 SRE=176472 SLE=166952 SRE=169672 SLE=161512 SRE=165592 SLE=154712 SRE=160152;;;;;;;130,356167;130,373616;0,017449;;-0,017289;0,00016;0,017449
6944;130,373616;8.241.128.254;192,168,43,26;TCP;1414;80  >  59749 [ACK] Seq=176472 Ack=848 Win=64128 Len=1360 [TCP segment of a reassembled PDU];;;;;;;130,373616;130,373776;0,00016;;0,011569;0,011729;0,00016
6945;130,373776;192,168,43,26;8.241.128.254;TCP;90;[TCP Dup ACK 6808#25] 59749  >  80 [ACK] Seq=848 Ack=115272 Win=66560 Len=0 SLE=172392 SRE=177832 SLE=166952 SRE=169672 SLE=161512 SRE=165592 SLE=154712 SRE=160152;;;;;;;130,373776;130,385505;0,011729;;-0,011567;0,000162;0,011729
6946;130,385505;8.241.128.254;192,168,43,26;TCP;1414;80  >  59749 [ACK] Seq=177832 Ack=848 Win=64128 Len=1360 [TCP segment of a reassembled PDU];;;;;;;130,385505;130,385667;0,000162;;0,009627;0,009789;0,000162
6947;130,385667;192,168,43,26;8.241.128.254;TCP;90;[TCP Dup ACK 6808#26] 59749  >  80 [ACK] Seq=848 Ack=115272 Win=66560 Len=0 SLE=172392 SRE=179192 SLE=166952 SRE=169672 SLE=161512 SRE=165592 SLE=154712 SRE=160152;;;;;;;130,385667;130,395456;0,009789;;-0,009645;0,000144;0,009789
6948;130,395456;8.241.128.254;192,168,43,26;TCP;1414;80  >  59749 [ACK] Seq=179192 Ack=848 Win=64128 Len=1360 [TCP segment of a reassembled PDU];;;;;;;130,395456;130,395600;0,000144;;0,011893;0,012037;0,000144
6949;130,395600;192,168,43,26;8.241.128.254;TCP;90;[TCP Dup ACK 6808#27] 59749  >  80 [ACK] Seq=848 Ack=115272 Win=66560 Len=0 SLE=172392 SRE=180552 SLE=166952 SRE=169672 SLE=161512 SRE=165592 SLE=154712 SRE=160152;;;;;;;130,395600;130,407637;0,012037;;-0,011906;0,000131;0,012037
6950;130,407637;103.234.121.113;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59741 [ACK] Seq=931232 Ack=629 Win=31360 Len=1360;;;;;;;130,407637;130,407768;0,000131;;0,003394;0,003525;0,000131
6951;130,407768;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6923#3] 59741  >  80 [ACK] Seq=629 Ack=921712 Win=133120 Len=0 SLE=924432 SRE=935312 SLE=970672 SRE=977472 SLE=966592 SRE=969312 SLE=958432 SRE=965232;;;;;;;130,407768;130,411293;0,003525;;-0,003365;0,00016;0,003525
6952;130,411293;103.234.121.113;192,168,43,26;HTTP;1414;[TCP Previous segment not captured] Continuation;;;;;;;130,411293;130,411453;0,00016;;0,018564;0,018724;0,00016
6953;130,411453;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6923#4] 59741  >  80 [ACK] Seq=629 Ack=921712 Win=133120 Len=0 SLE=980192 SRE=981552 SLE=924432 SRE=935312 SLE=970672 SRE=977472 SLE=966592 SRE=969312;;;;;;;130,411453;130,430177;0,018724;;-0,015744;0,00298;0,018724
6954;130,430177;8.241.128.254;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59749 [ACK] Seq=115272 Ack=848 Win=64128 Len=1360 [TCP segment of a reassembled PDU];;;;;;;130,430177;130,433157;0,00298;;-0,00282;0,00016;0,00298
6955;130,433157;8.241.128.254;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59749 [ACK] Seq=123432 Ack=848 Win=64128 Len=1360 [TCP segment of a reassembled PDU];;;;;;;130,433157;130,433317;0,00016;;0,025033;0,025193;0,00016
6956;130,433317;192,168,43,26;8.241.128.254;TCP;90;59749  >  80 [ACK] Seq=848 Ack=119352 Win=66560 Len=0 SLE=120712 SRE=126152 SLE=172392 SRE=180552 SLE=166952 SRE=169672 SLE=161512 SRE=165592;;;;;;;130,433317;130,458510;0,025193;;-0,025065;0,000128;0,025193
6957;130,458510;103.234.121.113;192,168,43,26;HTTP;1414;Continuation;;;;;;;130,458510;130,458638;0,000128;;0,011479;0,011607;0,000128
6958;130,458638;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6923#5] 59741  >  80 [ACK] Seq=629 Ack=921712 Win=133120 Len=0 SLE=980192 SRE=982912 SLE=924432 SRE=935312 SLE=970672 SRE=977472 SLE=966592 SRE=969312;;;;;;;130,458638;130,470245;0,011607;;-0,011479;0,000128;0,011607
6959;130,470245;103.234.121.113;192,168,43,26;HTTP;1414;Continuation;;;;;;;130,470245;130,470373;0,000128;;0,0174;0,017528;0,000128
6960;130,470373;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6923#6] 59741  >  80 [ACK] Seq=629 Ack=921712 Win=133120 Len=0 SLE=980192 SRE=984272 SLE=924432 SRE=935312 SLE=970672 SRE=977472 SLE=966592 SRE=969312;;;;;;;130,470373;130,487901;0,017528;;-0,017397;0,000131;0,017528
6961;130,487901;8.241.128.254;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59749 [ACK] Seq=127512 Ack=848 Win=64128 Len=1360 [TCP segment of a reassembled PDU];;;;;;;130,487901;130,488032;0,000131;;0,004075;0,004206;0,000131
6962;130,488032;192,168,43,26;8.241.128.254;TCP;90;[TCP Dup ACK 6956#1] 59749  >  80 [ACK] Seq=848 Ack=119352 Win=66560 Len=0 SLE=127512 SRE=128872 SLE=120712 SRE=126152 SLE=172392 SRE=180552 SLE=166952 SRE=169672;;;;;;;130,488032;130,492238;0,004206;;-0,004071;0,000135;0,004206
6963;130,492238;103.234.121.113;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59741 [ACK] Seq=935312 Ack=629 Win=31360 Len=1360;;;;;;;130,492238;130,492373;0,000135;;0,006233;0,006368;0,000135
6964;130,492373;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6923#7] 59741  >  80 [ACK] Seq=629 Ack=921712 Win=133120 Len=0 SLE=924432 SRE=936672 SLE=980192 SRE=984272 SLE=970672 SRE=977472 SLE=966592 SRE=969312;;;;;;;130,492373;130,498741;0,006368;;-0,006166;0,000202;0,006368
6965;130,498741;103.234.121.113;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59741 [ACK] Seq=936672 Ack=629 Win=31360 Len=1360;;;;;;;130,498741;130,498943;0,000202;;0,011712;0,011914;0,000202
6966;130,498943;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6923#8] 59741  >  80 [ACK] Seq=629 Ack=921712 Win=133120 Len=0 SLE=924432 SRE=938032 SLE=980192 SRE=984272 SLE=970672 SRE=977472 SLE=966592 SRE=969312;;;;;;;130,498943;130,510857;0,011914;;-0,011733;0,000181;0,011914
6967;130,510857;8.241.128.254;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59749 [ACK] Seq=128872 Ack=848 Win=64128 Len=1360 [TCP segment of a reassembled PDU];;;;;;;130,510857;130,511038;0,000181;;0,017314;0,017495;0,000181
6968;130,511038;192,168,43,26;8.241.128.254;TCP;90;[TCP Dup ACK 6956#2] 59749  >  80 [ACK] Seq=848 Ack=119352 Win=66560 Len=0 SLE=127512 SRE=130232 SLE=120712 SRE=126152 SLE=172392 SRE=180552 SLE=166952 SRE=169672;;;;;;;130,511038;130,528533;0,017495;;-0,017366;0,000129;0,017495
6969;130,528533;8.241.128.254;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59749 [ACK] Seq=130232 Ack=848 Win=64128 Len=1360 [TCP segment of a reassembled PDU];;;;;;;130,528533;130,528662;0,000129;;0,005712;0,005841;0,000129
6970;130,528662;192,168,43,26;8.241.128.254;TCP;90;[TCP Dup ACK 6956#3] 59749  >  80 [ACK] Seq=848 Ack=119352 Win=66560 Len=0 SLE=127512 SRE=131592 SLE=120712 SRE=126152 SLE=172392 SRE=180552 SLE=166952 SRE=169672;;;;;;;130,528662;130,534503;0,005841;;-0,005633;0,000208;0,005841
6971;130,534503;8.255.133.126;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59753 [ACK] Seq=24149 Ack=852 Win=64128 Len=1360;;;;;;;130,534503;130,534711;0,000208;;0,009691;0,009899;0,000208
6972;130,534711;192,168,43,26;8.255.133.126;TCP;90;[TCP Dup ACK 6778#31] 59753  >  80 [ACK] Seq=852 Ack=11909 Win=66560 Len=0 SLE=13269 SRE=25509 SLE=70389 SRE=74469 SLE=66309 SRE=69029 SLE=60869 SRE=63589;;;;;;;130,534711;130,544610;0,009899;;0,001299;0,011198;0,009899
6973;130,544610;8.255.133.126;192,168,43,26;HTTP;1414;[TCP Fast Retransmission] Continuation;;;;;;;130,544610;130,555808;0,011198;;-0,010982;0,000216;0,011198
6974;130,555808;8.255.133.126;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59753 [ACK] Seq=25509 Ack=852 Win=64128 Len=1360;;;;;;;130,555808;130,556024;0,000216;;0,012943;0,013159;0,000216
6975;130,556024;192,168,43,26;8.255.133.126;TCP;90;59753  >  80 [ACK] Seq=852 Ack=29589 Win=66560 Len=0 SLE=70389 SRE=74469 SLE=66309 SRE=69029 SLE=60869 SRE=63589 SLE=47269 SRE=59509;;;;;;;130,556024;130,569183;0,013159;;-0,013033;0,000126;0,013159
6976;130,569183;8.241.128.254;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59749 [ACK] Seq=131592 Ack=848 Win=64128 Len=1360 [TCP segment of a reassembled PDU];;;;;;;130,569183;130,569309;0,000126;;0,007149;0,007275;0,000126
6977;130,569309;192,168,43,26;8.241.128.254;TCP;90;[TCP Dup ACK 6956#4] 59749  >  80 [ACK] Seq=848 Ack=119352 Win=66560 Len=0 SLE=127512 SRE=132952 SLE=120712 SRE=126152 SLE=172392 SRE=180552 SLE=166952 SRE=169672;;;;;;;130,569309;130,576584;0,007275;;0,012255;0,01953;0,007275
6978;130,576584;8.255.133.126;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59753 [ACK] Seq=29589 Ack=852 Win=64128 Len=1360;;;;;;;130,576584;130,596114;0,01953;;-0,019369;0,000161;0,01953
6979;130,596114;8.255.133.126;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59753 [ACK] Seq=32309 Ack=852 Win=64128 Len=1360;;;;;;;130,596114;130,596275;0,000161;;6,5E-05;0,000226;0,000161
6980;130,596275;192,168,43,26;8.255.133.126;TCP;90;59753  >  80 [ACK] Seq=852 Ack=30949 Win=66560 Len=0 SLE=32309 SRE=36389 SLE=70389 SRE=74469 SLE=66309 SRE=69029 SLE=60869 SRE=63589;;;;;;;130,596275;130,596501;0,000226;;-2,3E-05;0,000203;0,000226
6981;130,596501;8.255.133.126;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59753 [ACK] Seq=30949 Ack=852 Win=64128 Len=1360;;;;;;;130,596501;130,596704;0,000203;;0,010596;0,010799;0,000203
6982;130,596704;192,168,43,26;8.255.133.126;TCP;90;59753  >  80 [ACK] Seq=852 Ack=36389 Win=66560 Len=0 SLE=70389 SRE=74469 SLE=66309 SRE=69029 SLE=60869 SRE=63589 SLE=47269 SRE=59509;;;;;;;130,596704;130,607503;0,010799;;-0,010673;0,000126;0,010799
6983;130,607503;8.241.128.254;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59749 [ACK] Seq=132952 Ack=848 Win=64128 Len=1360 [TCP segment of a reassembled PDU];;;;;;;130,607503;130,607629;0,000126;;0,008496;0,008622;0,000126
6984;130,607629;192,168,43,26;8.241.128.254;TCP;90;[TCP Dup ACK 6956#5] 59749  >  80 [ACK] Seq=848 Ack=119352 Win=66560 Len=0 SLE=127512 SRE=134312 SLE=120712 SRE=126152 SLE=172392 SRE=180552 SLE=166952 SRE=169672;;;;;;;130,607629;130,616251;0,008622;;-0,00842;0,000202;0,008622
6985;130,616251;8.241.128.254;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59749 [ACK] Seq=134312 Ack=848 Win=64128 Len=1360 [TCP segment of a reassembled PDU];;;;;;;130,616251;130,616453;0,000202;;0,018832;0,019034;0,000202
6986;130,616453;192,168,43,26;8.241.128.254;TCP;90;[TCP Dup ACK 6956#6] 59749  >  80 [ACK] Seq=848 Ack=119352 Win=66560 Len=0 SLE=127512 SRE=135672 SLE=120712 SRE=126152 SLE=172392 SRE=180552 SLE=166952 SRE=169672;;;;;;;130,616453;130,635487;0,019034;;-0,018857;0,000177;0,019034
6987;130,635487;8.241.128.254;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59749 [ACK] Seq=135672 Ack=848 Win=64128 Len=1360 [TCP segment of a reassembled PDU];;;;;;;130,635487;130,635664;0,000177;;0,011403;0,01158;0,000177
6988;130,635664;192,168,43,26;8.241.128.254;TCP;90;[TCP Dup ACK 6956#7] 59749  >  80 [ACK] Seq=848 Ack=119352 Win=66560 Len=0 SLE=127512 SRE=137032 SLE=120712 SRE=126152 SLE=172392 SRE=180552 SLE=166952 SRE=169672;;;;;;;130,635664;130,647244;0,01158;;-0,003394;0,008186;0,01158
6989;130,647244;8.255.133.126;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59753 [ACK] Seq=36389 Ack=852 Win=64128 Len=1360;;;;;;;130,647244;130,655430;0,008186;;-0,008058;0,000128;0,008186
6990;130,655430;8.241.128.254;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59749 [ACK] Seq=137032 Ack=848 Win=64128 Len=1360 [TCP segment of a reassembled PDU];;;;;;;130,655430;130,655558;0,000128;;0,00414;0,004268;0,000128
6991;130,655558;192,168,43,26;8.241.128.254;TCP;90;[TCP Dup ACK 6956#8] 59749  >  80 [ACK] Seq=848 Ack=119352 Win=66560 Len=0 SLE=127512 SRE=138392 SLE=120712 SRE=126152 SLE=172392 SRE=180552 SLE=166952 SRE=169672;;;;;;;130,655558;130,659826;0,004268;;-0,004142;0,000126;0,004268
6992;130,659826;8.241.128.254;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59749 [ACK] Seq=138392 Ack=848 Win=64128 Len=1360 [TCP segment of a reassembled PDU];;;;;;;130,659826;130,659952;0,000126;;0,005551;0,005677;0,000126
